Epoch,Training Loss,Validation Loss,Aux train loss,Aux val loss,Train MAE,Validation MAE,Best Epoch
45,9.574183464050293,4.765331745147705,5.811290264129639,2.8354146480560303,16.594241083629406,26.962711411353034,No
46,9.196329116821289,4.534447193145752,5.567156791687012,2.7263896465301514,15.947966486745011,16.256822268662518,No
47,8.863617897033691,4.617709636688232,5.371675491333008,2.7832493782043457,16.830904960371686,24.750063787908243,No
48,9.563767433166504,4.642865180969238,5.812145233154297,2.7688870429992676,16.620906924706205,19.007640880151634,No
49,8.955381393432617,4.525425910949707,5.392871856689453,2.702881336212158,16.19878958561082,20.372689966465785,No
50,8.541743278503418,4.617840766906738,5.187212944030762,2.7565951347351074,15.866831998155234,24.124351489599533,No
51,8.446159362792969,4.5209574699401855,5.103731632232666,2.7161238193511963,16.000883950532934,23.165816667476673,No
52,8.633225440979004,4.618914604187012,5.221174716949463,2.7474350929260254,14.63144600642252,16.972080640066096,No
53,9.504365921020508,4.51930570602417,5.754401206970215,2.719667911529541,16.285669752664663,14.890407817360032,Yes
54,9.16126537322998,4.536863327026367,5.538409233093262,2.7617416381835938,15.992114905028696,20.776915459758943,No
55,9.203435897827148,4.569127082824707,5.573901176452637,2.7527785301208496,15.53837498291883,18.408131743293158,No
56,8.694479942321777,4.533151149749756,5.277591705322266,2.725529193878174,15.484612001229845,18.04730784652022,No
57,9.396537780761719,4.48214864730835,5.6777801513671875,2.6814467906951904,15.867277176141021,26.54954194206843,No
58,8.598718643188477,4.645607948303223,5.192621231079102,2.8132681846618652,15.10190412339437,17.786313544906687,No
59,9.492742538452148,4.49055290222168,5.747475624084473,3.5488576889038086,15.296377510931949,14.299733305793158,Yes
60,8.956668853759766,4.492841720581055,5.410246849060059,5.180996894836426,15.728742484285323,17.782808247472783,No
61,8.663501739501953,4.511294364929199,5.339813232421875,2.676372528076172,14.991791430377152,22.11839947025661,No
62,9.22602653503418,4.3208842277526855,5.549685478210449,2.6309523582458496,15.630453163432632,20.32932482017885,No
63,9.185985565185547,4.5344109535217285,5.564131736755371,2.706277370452881,14.04971047417327,19.87941503450622,No
64,8.228754043579102,4.320213317871094,4.989391326904297,2.609196186065674,15.212458791678054,20.096383529354586,No
65,7.976125240325928,4.653651714324951,4.829797744750977,2.792081356048584,13.600776766192949,27.444534895023327,No
66,8.239267349243164,4.339607238769531,4.996983528137207,2.667567253112793,15.188883574747198,15.240574577177293,No
67,8.236331939697266,4.414462089538574,5.01364803314209,2.656658172607422,14.675376639792294,18.9873578440902,No
68,8.4771728515625,4.450901985168457,5.145862579345703,2.6433210372924805,14.408899716452582,20.152755333884137,No
69,8.41319465637207,4.4302778244018555,5.0784382820129395,2.6445772647857666,15.519212045640886,26.940519294323483,No
70,8.150757789611816,4.427626132965088,4.93259334564209,2.6708455085754395,13.888425799398743,19.736659214618975,No
71,8.099117279052734,4.320844650268555,4.9235944747924805,2.6194822788238525,14.245349651544137,20.573076642690513,No
72,8.141426086425781,4.299115180969238,4.954787254333496,2.625094413757324,14.017597875102487,14.528959710342146,No
73,8.155691146850586,4.391991138458252,4.960202693939209,2.6442227363586426,14.059852418693632,16.833076156687405,No
74,8.646705627441406,4.414999008178711,5.244163513183594,2.6813502311706543,14.872779447936594,15.401983803946345,No
75,8.04126262664795,4.315647602081299,4.852845191955566,2.6090219020843506,14.206561517832741,15.416185726088647,No
76,8.426715850830078,4.173186302185059,5.101016521453857,2.583808422088623,14.723946945886855,14.873388595937014,No
77,8.66382884979248,4.628819465637207,5.2416090965271,2.769897222518921,14.937377229092649,20.61203890454899,No
78,8.533759117126465,4.37131404876709,5.176753044128418,2.6248369216918945,14.444979417190488,17.464719211702956,No
79,8.240386009216309,4.392845153808594,4.972714424133301,2.6225039958953857,15.254339684681607,16.782832547628306,No
80,8.272357940673828,4.371237277984619,4.999800682067871,2.626532793045044,13.922468570647718,19.470795769342924,No
81,8.43605899810791,4.332224369049072,5.101446151733398,2.6311941146850586,13.854186594698005,20.93975080190513,No
82,7.79490852355957,4.309699058532715,4.720818042755127,2.585482597351074,13.274877656121891,15.429332110225506,No
83,8.409201622009277,4.375187873840332,5.09914493560791,2.6469898223876953,13.574311628860345,25.40771712188958,No
84,8.084928512573242,4.492264270782471,4.884050369262695,2.6839599609375,13.644933725061492,17.1690060628888,No
85,8.11761474609375,4.334672451019287,4.916034698486328,2.614069938659668,13.99809865229571,17.95551856531882,No
86,8.459609985351562,4.244594573974609,5.099907875061035,2.571063280105591,14.08760077890134,14.726355948678071,No
87,9.086764335632324,4.298530578613281,5.4998321533203125,2.5778608322143555,14.710351402364035,29.58185507387247,No
88,8.347356796264648,4.307480335235596,5.051491737365723,2.5841329097747803,13.007604323244056,17.40138541261664,No
89,8.405673027038574,4.337817192077637,5.085907459259033,2.601992130279541,14.818594774870183,15.14672737655521,No
90,7.902395248413086,4.463722229003906,4.788392543792725,2.66251277923584,13.322720944930309,19.718589011469675,No
91,8.13967514038086,4.346676826477051,4.894461631774902,2.620889902114868,13.960723985378518,20.269102959758943,No
92,7.830539226531982,4.352099895477295,4.746104717254639,2.6565418243408203,13.35063584654277,18.447104636469675,No
93,8.385309219360352,4.412214279174805,5.07340145111084,2.6251957416534424,13.114191889860617,19.77953987655521,No
94,8.523454666137695,4.369925498962402,5.138813495635986,2.584810733795166,14.191586669855152,19.221489842534993,No
95,8.318893432617188,4.47148323059082,5.0523905754089355,2.6649813652038574,13.108619158239957,21.513120565221616,No
96,8.637996673583984,4.2627739906311035,5.2371721267700195,2.546912431716919,14.577986215496038,18.576062524300156,No
97,8.517173767089844,4.366560935974121,5.154071807861328,2.599309206008911,13.703043864443837,20.443736027410576,No
98,8.626304626464844,4.371607303619385,5.229498386383057,2.6113786697387695,14.160994294889313,15.479827833398133,No
99,7.850719451904297,4.258298873901367,4.7598161697387695,2.589064359664917,13.241061210371686,13.378087638510886,Yes
100,7.624107360839844,4.275795936584473,4.609702110290527,2.6020662784576416,12.826271693085543,21.634627417865474,No
101,7.95810604095459,4.232817649841309,4.785978317260742,2.6685256958007812,12.325780609456135,18.208657841660187,No
